seg1	seg2	label	llama3.1:8b_preds
I know. It's so annoying, especially for a child. Plus, you have to make sure that you don't break anything or mess anything up.	Well I might consider it actually.  I like to stay up all hours of the night but I just ordered some headphones so that might not bother you...	self-contradiction	self-contradiction
I had a test yesterday,  but I made sure to study throughout the week before.	I'm with my girlfriend throughout yesterday	no-self-contradiction	self-contradiction
Oh yeah! I like to make really thick fluffy ones, topped with real maple syrup!	I love pancakes but I've never made them myself.	no-self-contradiction	self-contradiction
Definitely. They're important to our ecosystem and way of life.	I think that humans hurting the environment is just part of the circle of life. 	no-self-contradiction	self-contradiction
I do not. I dont have a boyfriend either though	That 's okay, I already have plans with my boyfriend this weekend!!	no-self-contradiction	self-contradiction
do you happen to need a new washer or dryer ?	i will hold it for you because i don't wanna ever feel like i did that day .	self-contradiction	self-contradiction
I love cats, but dogs are my favorite animal!	I have a yorkie named Minty	self-contradiction	no-self-contradiction
That must have been unpleasant for her. I am glad to hear that she is feeling better, 	what is the problem she got infected by?	no-self-contradiction	self-contradiction
not really i swim when i get free time	I need to learn how to swim 	no-self-contradiction	self-contradiction
Interesting. What happened to make you change your eating habits?	please get me home.	no-self-contradiction	no-self-contradiction
I am pretty trusting.  But my car is pretty old and beat up, so it isn't worth all that much.  I still love it.	Mine is a new car too, it's in perfect condition and I try my best to keep it that way.	no-self-contradiction	self-contradiction
worn , whatever . i think i am gonna quit my job to be a roadie for justin bieber	Fan? Not at all. I honestly don't like Justin Bieber at all, I feel like he is really over-hyped and his music is not my type anyways.	no-self-contradiction	self-contradiction
I am a high school cooking teacher and students have been really eager to learn about making pho, another Vietnamese specialty. I love it!	I just taught a class on teriyaki preparation at the college i teach at.	no-self-contradiction	self-contradiction
They are hungry little beast.	Awe sorry to hear. Those raccoons are probably just starving for something to eat!	no-self-contradiction	self-contradiction
They are called cleat because  they  provide additional traction on a soft or slippery surface.	my father speak with you sir .. 	self-contradiction	no-self-contradiction
It's been really rainy. My power just went out awhile ago.	Well luckly I havent lost power in quite a while.	no-self-contradiction	self-contradiction
yeah ? why do you love fall ?	my dad is an actor	self-contradiction	no-self-contradiction
I feel ya. How long will they be gone for?	i really can't relate. i have no family and don't understand the concept of love.	no-self-contradiction	self-contradiction
Is there something going on that's got you feeling that way?	Ok, I didn't ask though.	no-self-contradiction	no-self-contradiction
I eat ice cream just about every day, it's so good. Do you enjoy it too?	Wow that's interesting I didn't know that. Do they know what the connection is between the two?	self-contradiction	self-contradiction
hi , pam . wow , you are a mom . that is great .	as i said , i'm a chef . classically trained .	self-contradiction	self-contradiction
Sushi really creeps me out, I wasn't able to try any.	Yeah I love it, tandoori, butter chicken, masala	self-contradiction	self-contradiction
well . i mean . i hate chocolate though	My favorite thing to cook are chocolate donuts. It's my favorite flavor!	no-self-contradiction	self-contradiction
I did,  they left it sitting in the middle of the driveway so it could get run over!	Yes, very important. I hope they deliver it soon, I never got any updates or notifications about it.	no-self-contradiction	self-contradiction
I am proud. And he may eventually cure cancer,  but I'd settle right now for him cleaning his room!	Maybe he's not such a genius after all. 	no-self-contradiction	self-contradiction
ah , so is my wife . she's a former miss usa .	Oh, it was definitely before. We actually weren't married before our first 4 babies, so she was able to be MISS America and not Mrs. America. ;)	self-contradiction	self-contradiction
Yes. I playing pool and poker.	I do not like to play poker. Im more of a Blackjack person	no-self-contradiction	self-contradiction
That is one board game I've never played before. How many players are involved?	I've played that game about a million times and it is a very dull game.	no-self-contradiction	self-contradiction
Thats how it usually is then boom fly guts all over your helmet and clothes. 	You can always see them coming. I don't know how you didn't just go around.	no-self-contradiction	self-contradiction
I just have an office job. I work hard though. I think I need a vacation. 	No, it's great, my vacation in Greece is going well!	no-self-contradiction	no-self-contradiction
its a bearded dragon	Do you live in a farm?	no-self-contradiction	self-contradiction
LOL.  I had one growing up.  I miss him.	No, he's right here next to me.	no-self-contradiction	self-contradiction
i'm mitzi and you can find my youtube channel as mitzi mae makeup	yeah i give lotta makeup tips . i drive a pink car .	self-contradiction	self-contradiction
That is so true! Being a athletic in college, we stretch consistently 	Not me. I could never do yoga because I have never really tried to flex and it would hurt too much. 	no-self-contradiction	self-contradiction
do you work in menswear or ladies ?	i like working as a team , this is my second year , last year i was a rookie .	self-contradiction	self-contradiction
