seg1	seg2	label
My fear is definitely from IT. Even though clowns are designed to entertain large audience	I love watching IT because I am a big fan of clowns. They don't scare me.	0
Have to be much more careful next time maybe get a box to put it in. 	You don't need to get a box to put it in. Just wear it and don't lose it. 	0
I have a labradoodle, a mini toy poodle and a Labrador retriever.	Dogs are the best, I wish I had a few. All I have is a cat.	0
that sounds good ! i am currently working towards a loan , i will get what i want .	Well I hope one day you get what you want :)	1
That's lovely. It will hopefully always remind you of that special time with her when you sew. 	I like to listen to music and read. It's very relaxing.	1
good day friend . can you hi to my dog toto ?	That's so funny. I wish I had a dog	0
I have, ever since 1973 when the German automaker Volkswagen first produced them	Why wouldn't they? Volkswagen is an american brand. 	0
Sounds like the right move. Good on you for standing up for yourself.	I hope you get beat up next time	0
you really should . if i weren't in vermont , i would be surfing .	unfortunately no, I would love to learn though!	1
I'm a somewhat of a history buff.	I'm way out of grades hehe. I wonder if your son knows my nephew though. He's in 9th grade.	1
I love yoga I do it 3 times a week it is so peaceful and great for your mind and spiritual practices. 	Me too, I don't like yoga, I think people who do it are pretentious	0
Maybe.  If you're fit, it will definitely help.  Yoga helps us to stay in shape and relax.	Just my kids.  We don't have money for an RV, so we usually just have a tent.  We like to hike too.  Do you like to hike?	1
My wife and I have been together for 12 years,  tried years ago and nothing. Waited a while and then started trying again and we got it. Fate has a funny way of working out.	Thanks! Right now me and the wife are going to focus on paying off our mortgage, no plans to have a kid yet.  	0
cattle farm do you like working there	oh, nice. i have two dogs. what breed is your pooch?	1
Yup! I think that's where astrobiology is needed, it studies the origin, evolution, and distribution of previous and future life in the universe. I hope we get more information someday to explain lifeforms!	I think spending on stuff like space and outer space exploration are a waste of money. 	0
The striping is supposed help them hide in the grass by disrupting its outline,	How would I know? They are such ugly animals, anyway, so who cares?	0
Hi friend, I'm pretty upset right now.	oh cool, she's good and painting is fun. what do you paint?	1
Oh no silly.  You are thinking of 1984.  Catcher in the Rye is by JD Salinger.  Sound familair?	Well looks like good book i should read it.	0
The nature and power of organized labor is the outcome of historical tensions among counter-acting forces involving workplace rights, wages, working hours, political expression, labor laws, and other working conditions	Organized labor is natural	0
I had a Lexus CT.	Sorry, I meant to say that I had the Lexus IS - it was a sedan	0
Starbuck company is established in 77 countries.	This coffee shop serves hot and cold drinks.	1
I have always thought some people had a special bond with dogs, do you know why some do and some don't?	What else do you know about dogs? I am more of a cat person.	1
Well, and to your point -- MAGNESIUM. Since (TMI warning) constipation can be a keto challenge, magnesium is a supplement we use to make sure lots of things stay, um, regular. And good for you on balance -- I think people often overdo the protein.	I believe people do not overdo the proteins	0
i'm okay . living this hum drum life of mine is disappointing	your an athlete eh ? what do you play	1
The taco has spread throughout the region, but is still primarily a traditional Mexican dish composed	I agree. Not really taken in other part of the world other than Mexico though	0
me too , especially with four daughters	I have two kids and they also like to spend time outside. 	0
well i've been in two accidents , but besides that i am well	That's terrible. I am fortunate to have never been in an accident.	0
what is your favorite subject in school ?	Cool I'm a science guy myself.	1
__SILENCE__	oh , no . why ?	1
I love the tune of C. Do you like Mozart by any chance? He has great strings.	I don't like the tune of C. He has fewer strings in all the tunes	0
Me too! have you ever had it in a grilled cheese sandwich? DELICIOUS!	No, I'm vegan so cheese is also off limits.	0
I was pretty irritated in traffic this morning.	I LIKE WHEN THE TRAFFIC IS BAD I CAN READ MY BOOK.	0
I have some issues with some of the grains, so I avoid beer in general.	I do like sparkling wines, fizzy is fun for summertime.	1
yea i really enjoy the breakfast club. i think that would be my favorite	Really, all of my favorite movies are horrors. 	0
it has been a bit quite the event , you ? cooking my vegan dish tonight .	i am not into meat and cut back stayed vegan .	1
todd i mean, i rescued mine from a terrible home.	Awe how cute. What kind of puppy is it?	1
For sure! Mostly the treadmill and minor weight lifting. Just running for you?	The only exercise I do is swimming.	0
Nice,  will check it up,  i love indoor athletics as well	I only like outdoor athletics.	0
Sydney was a fun town and the scenery was beautiful	nothing much to see. it was boring.	0
I suppose so. But they also spelled my name wrong twice!	I really love to go fishing, especially fly fishing. How about you?	1
yes ! that would be perfect for me ! what is your favorite color ?	i like blue too ! i do , it is good to stay in shape .	1
i clean a lot of homes , but i need the money	i'm ryan and it is nice to meet you	1
Tacos? i like tacos i think they good 	Me too. Tacos aren't that good.	0
i love the eighties . my all time favorite toy is lite brite .	I never touched them either, it was all too messy! 	0
rom-coms. Although I like documentaries too	I don't really like rom-coms, they're too sappy. I prefer action movies.	0
Oh that makes sense. Like neonatal care. That would be a really tough job!	That would be one of the hardest jobs to do ever. Does your daughter plan on working with babies specifically?	1
my best friend is one , we agree to disagree on everything except trump .	I don't have a best friend. I'm kind of a loner.	0
We are! Have been fans since N'SYNC. What music do you enjoy?	Early 90s was definitely the grunge era. I like bands like Bush, Third Eye Blind, and Hootie and the Blowfish. Alternative rock. 	1
I love parrots! I have one called Cheeto because they're my favourite snack.	I can't have parrots because of my kids.	0
ouch , stay safe ! hows the traffic there ?	sure what do you have for me ?	1
hi how are you doing ?	i am going to bring my dog to the park	1
Oh that's fun! I love to play video games,  but it's usually with friends.	I usually play video games with my girlfriend. 	0
cooking is good but eating is so much better	Its negotiable!	1
I love Amazon too! That's where I order mostly from. Amazon Prime!!	I don't like Amazon much, I shop alot at Sam's online.	0
i am good . i am eating leftovers .	I don't know what call of duty is.	0
300? That seems pretty unbelievable my good sir. 	Well that's cool, I just find it pretty interesting to be able to memorize so many different words and so many different associations with other languages.	1
__SILENCE__	maybe another time . my prenter and i just bought a new house	1
oh I'm sure you're not. Everyone has beauty and I know because I love taking pictures	Both but love scenery. Getting in nature is amazing there's so much to take pictures of	1
It's honestly like watching your heart walk around outside of your body.	I don't want to have children and my wife doesn't either.	0
That's a great suggestion. Professional help might be the only way from me printing out divorce papers in the future.	I think professional help is not the right way also i hate counselling	0
that actually sounds good ! a dash of pepper could be better .	i don't want to eat a meal and i hate pepper.	0
I'm glad you managed to find each other. What happened to her baby?	Oh no! I'm so sorry you're having to deal with that.	1
nice , i just got back from the beach !	I like the beach as well , but not good at fishing	1
The type doesn't matter but I like drawing flowers with rocks.	I hate drawing, it's just really boring in my opinion.	0
that must be fun getting to see so much	okay do you like guitar?	0
i've 2 tattoos of flowers so that is cool .	No, but I'd really like to get a purple one some day	0
I'll definitely have to give it a try.  Do you have any headphone recommendations?	I sure hope so too, finding headphones that don't crap out on you and that aren't insanely expensive is tough.	1
I understand. Our puppy sheds a ton too and he isnt even that hairy of a dog	I don't have a dog, but I do have a cat named Sprinkles.	0
We were! We both born the same day and were very premature, so it really bonded us.	I am scared of heights too! I wonder where that phobia comes from.	1
second year how long in the dress design business	huge pay . i'm the most important person on the team	1
you are really into fitness i see	i eat mostly organic , nongmo but that is about it	1
Why do you feel at peace?	You shouldn't feel at peace and should not have gone to the family reunion	0
I like to sing but my girlfriend irritates me and doesn't appreciate my skills.	that's cool, I really like hanging out with my boyfriend	0
I was the youngest, too!  Everyone said I was spoiled.	That's why I'm glad I was an only child.	0
I tend to do a lot of nail art as a creative way to make myself look different. What about you?	You're right. It also requires manicures or pedicures to freshen up the nail before it can painted.	1
I really enjoy going to classical music concerts 	Yes that would be lovely 	1
Same here!! I love the adrenalin.  What's your favourite?	Yeah, I hate horror movies, so I haven't seen many at all!	0
I work in retail, but the otems arent that hot and the staff is rude.	I have been applying to a few places but no one has asked me for an interview.	1
you can be busy too . so do you like to read ?	cool . i play soccer , but this weekend i'm going to watch a movie .	1
It seems very hard so it must require a lot of skill. How long have you been whittling? 	Seems pretty easy like you don't need any talent to do it, if you ask me.	0
Indeed I am, at it a couple of years now. I split my time between that and watching old movies during my down time.	Neither would I honestly. I've never done any medical training.	0
You should! The one I go to is right next to where I get my Louis Vuittons.  I have to stay on trend.	Hair Today, they're pricey too.	1
Okay that sounds weird and scary what did you do	That's interesting so what do you like doing in your normal time	1
I'd love to learn how to cook! I think it's so much healthier than eating out all the time. Do you like to cook?	Maybe you can give me some pointers! What's an easy cooking method for a beginner?	1
same . i work as a kennel assistant . that's how i got 3 dogs . you ?	I'd love to have that job! Currently I'm unemployed, so I'm looking for anything that will bring in a paycheck!	0
What are prefectures I have never heard that before?	Obviously! I already knew what a prefecture was.	0
Not really, I am looking for information on it! I wonder of I can use it to help me make websites 	I've been writing script to make websites for a long time. I'm very informed on it, especially React.	0
Yes and all the people were very nice!	That child was so rude and interrupting everyone at the party.	0
Are you a good swimmer?	That is very scary, It's good you were there to help.  I love animals.  How many pets do you have?	1
i hope it won't happen! 	I hope he doesn't do very well and learn a lesson.	0
I can't really imagine a scenario where hiking would be dangerous.	It's not, it's one of the safest hobbies a person could have.	0
hey , how are you doing ? got any hobbies ?	you should ask her to teach you a few things . cooking desserts can be fun !	1
Could only imagine	yes i love this time of year! although it gets very chilly there in the winter. i prefer being south for the colder months!	1
I like tacos too. Fish tacos are my favorite. 	That's awesome! Steak tacos are my favorite, let me know when you open so I can try some!	0
I recently did a very successful one for a medical company.	It was a huge failure of a campaign for the company.	0
I work in a hotel, what do you do?	I work at a restaurant, it seems like everybody loves steak. 	0
I did not cry because I was not surprised, since he lives outside.	Cats could get into a lot of trouble outside.	0
three two mischievous boys and a princess girl .	well , mine listen to their mom better , too , for some reason .	1
hey there honey , how you doing ? i seriously could use a manicure right now . . .	oh yum ! i might ruin my figure but pizzas worth it !	1
i love going to florida cause i fear flying and have yet to try hawaii	It's terrible there, I go every year	0
Aww, thats so great! What a rewarding job. Teachers do not get enough respect, and are definitely underpaid in my opinion. What grade? 	I completely agree. Grade schoolers are so sweet, and innocent - AND HONEST. I went to visit my son one day and got so many comments about being bald. 	1
i'm rather small , but i have a big heart and a soft spot for 80s music	i have a passion for architecture .	1
i never was much for reading . i always enjoyed sports i played foot ball in high school .	Do you like to read? I love reading	0
yes, actually. I found some really cool graffiti in the basement of an old hospital	me too, I like normal walks with my boyfriend a lot too, not just exploring abandoned buildings.	1
i remember those . i am retired . i am sitting back enjoying my cheese burger .	Yes I make a decent salary at my job.	0
I am content with my life right now, I have a girlfriend, good friends, and a great family	Oh I wish I had a truck, my life sucks and I can't believe my girlfriend left me. 	0
Aw, that's awesome. I'm very close to my dad too. He helps me out with DIY projects and we watch Star Trek together. 	I've only seen the original Star Wars Trilogy. Do you like the prequels and new films too? 	1
I like to play on my days off sometimes.	I like work with animals a lot, sometimes for work or fun.	1
The first harry potter book only came out in 1997 but made billions since	JK Rowling is very poor and lost out by publishing the books.	0
I haven't taken any yoga classes, but I've done yoga in my home. What is the experience like?	What other things do you due for fun?	1
The pay is decent. I work for myself so I can make anywhere from $25 - $250 per hour.	i hate the pay,i wish i could earn more pay in this job.	0
I agree. What an admirable healthcare profession.	I am not a big fan of paramedics or healthcare professionals.	0
She gets on to me for stupid stuff	I get you, I think I need to take a break soon.	1
Well good for you.  What did you do to prepare yourself?	Finally, its about time you started working.	0
very cool . i write code for computers but play with my dogs on the weekends .	I suppose one would would show up to the shelter and volunteer. I wouldn't know. I spend my free time playing video games.	0
i am a vegetarian now, but do miss meat sometimes. 	i used to be in the marines, and would eat a ton of beef, lol	1
No, I avoided them. At least the cashier was nice.	Oh, I'm used to it so it was fine. Anyway, what do you do for a living?	1
yes, I was on the army for 2 years and I got real skills	I don't have much real skills since i never joined the army.	0
hi ,i am a soccer player	seems like a fairly new sport	1
o yes ! my fav band is insane clown posse though	i'm 29 years , what about you ?	1
that is so sweet ! i am eating shrimp , do you like shrimp ?	yes, i was eating hamburgers	0
i love county music , and exercise	I understand that my values are around music mostly rock and i hate country.	0
i have a little one, is very nice! a client in the bank give me one as a gift 	she will love it! also is a very good hobby, do you have any hobbies? 	1
Is it a big city? Successful city? Unique at all? What makes people want to live there?	Huh, doesn't do much for me. I'm looking for a small, quiet place to settle down. Boring would be better.	0
im also sorry you lost your grandparents where you close?	that is very ture!  sounds like you had amazing grandparemnts	1
You totally should!  Bring your cats for a playdate!	Yes, the pigs are ugly.	0
you can go out on fridays for karaoke like i do now !	I don't know, but what's for certain is that I hate karaoke and dogs.	0
i am a business owner . marketing consulting . do you do portraits ?	those sound amazing ! i'd love to have my two dogs photographed by candlelight .	1
They promoted Sally at my job. Im happy for her but bummed i did not get it	Yes i was	1
i'm 22 , i live in the us now , you	I don't drive I am only 15 and you have to be 16 to get a driver licence.	0
actually i am totally into health food vegan and i work at smoothie shop	Unfortunately I don't get time, when I'm not studying I'm at work in the coffee shop.	0
Yoga is something I enjoy a lot. Also writing and meditation. How about you?	Me too, i like English classes, so do i hate anything relating to sports.	0
The logo was well done.  What is your expertise?	Im glad it is gorgeous, unlike to very horrible logo I made a couple of weeks back.	0
Cheetos really are a good snack, they are super cheesy!	I don't. I hate cheesy things.	0
uru , i have a job at a grocery shop !	No I don’t have a job right now. 	0
maybe after i get settled, i'm moving there in a couple of months	yes! being on the ocean there are all kinds ow water sports	1
That's so cool. Do you cook together? I so much enjoy cooking!	not really. 	1
I hoe you made it there. Getting lost sucks!	I am weird, but I love getting lost.  I often learn more about an area that way.	0
same . i work as a kennel assistant . that's how i got 3 dogs . you ?	I don't know what I would do without my two dogs.	0
They can be pan fried, barbecued, or flame broiled - I like mine flame broiled!  Oh no!  It's dripping cheese on my best shirt!	I like the ones sold at fast-food restaurants the best - quick and easy!  And cheaper too!  Now I want some fries!	1
doing well , just a little tired , just got off of work , stocking at groceries .	sorry to hear that . i hope you have a travel companion .	1
okay . . rough day waiting tables . . headed to class soon . and you ?	Yes, I even had a great day today.	0
Greece, officially known as the Hellenic Republic, has such a rich history.	Greece has a poor history 	0
hi how are you today	good do you make fart noises	1
I am broke	No problem, my current job pays well.	0
Oh man that stinks. What did you do in response?	It's not a big deal and you shouldn't be upset about something so small.	0
I would like to adopt a goldendoodle. They are so cute	I'm glad I don't have any pets, they are a total pain!  	0
Oh wow! I didn't know that. Do you know how many albums they made?	No English rock bands were popular in the us in the 1960's.	0
I like to watch anything. How about you?	I am very picky when it comes to movies	0
no ! you tell the unicorn you eat horsemeat .	I do! As the mother and main meal maker in the family, I serve some kind of seafood to the family at least once a week.	1
Tomorrow, I am taking my driving test. I feel ready. I have taken a lot of driving lessens.	College or pro>	1
That's cool. I love horse riding.	No, horse riding is what I hate to do most. it's not my thing	0
I can't wait to go back to the coast again. The thing I miss the most about it is the Italian food. There's nothing like it here	I mean, tomato is a fruit, right?	1
hi there , how are you ?	my goal is to complete a book before i die .	1
