seg1	seg2	label	FacebookAI_roberta-large-mnli_pred	FacebookAI_roberta-large-mnli_prob_contradiction	FacebookAI_roberta-large-mnli_prob_neutral	FacebookAI_roberta-large-mnli_prob_entailment
Hi!  I have really been interested in New Age ideology!  I want to use the powers of crystals to heal and calm my life!  	Is there any factual science to back up the claims of New Age beliefs?	1	neutral	0.002237010980024934	0.9953043460845947	0.002458673669025302
I actually had heard that.  That is why I am a vegan...that and my wife forced me to be one.  Hahahahaha.	I think it is a healthier diet as well. I just hope my girlfriend can hop on board with me.	0	neutral	0.001381191541440785	0.997683048248291	0.0009357944945804775
Oh yes it is	I do not now can you tell me	1	contradiction	0.9314935207366943	0.059714850038290024	0.008791566826403141
I am a big fan of John Lennon. Do you like him?	That was an intense time period with great music. They were really trail blazers.	1	neutral	0.006322014611214399	0.9899245500564575	0.003753426019102335
I enjoy Halloween, it's fun to dress up. Do you like it?	Oh, for sure. I remember back when I was little, and I loved Halloween then. I know many people think it's an evil holiday, but I don't agree.	1	neutral	0.041749268770217896	0.9548471570014954	0.003403579816222191
I have a blue motorcycle, I like to ride it on the weekends!	Isn't it the best? My bike is green...what color is yours? 	0	contradiction	0.9907480478286743	0.007887016050517559	0.0013649046886712313
Nothing wrong with that, I live near a park so it's the perfect background for pics.	I wish I lived near a park. The closest one is way on the other side of town.	0	contradiction	0.9992803931236267	0.0006053933757357299	0.00011426677519921213
i got married in paris yeah	i really like french food	1	neutral	0.07025157660245895	0.9184717535972595	0.011276706121861935
How fun! I hope you have a great time!	I don't like crowded places like disneyworld.	0	contradiction	0.6900309324264526	0.30785396695137024	0.0021150836255401373
You and me both! Nothing wrong with making some more bread!	I don't think money is that important when you're looking for job.	0	neutral	0.02104414626955986	0.9753727912902832	0.0035830663982778788
I couldn't find anyone that wanted to hangout so I had to spend the whole weekend by myself.	I did enjoy spending the weekend with my girlfriend.	0	contradiction	0.597602367401123	0.4008238911628723	0.0015737765934318304
hey there , this is rob	i want to move out . . but she does not want me to do that	1	neutral	0.04946558177471161	0.947625994682312	0.002908391412347555
i'm well feeling way better today , you ?	what type of shopping you going too ?	1	neutral	0.03042532689869404	0.967356264591217	0.0022183554247021675
Nice! So, do you have a favorite all-time captain? If so, who and why?	i havent but i am interested in finding out. I like pun rock 	1	neutral	0.15193942189216614	0.8425981998443604	0.005462393164634705
yes , full time studying radiology on top of my office job . very busy	i wish i could do more than all the paperwork and incoming calls at work	1	neutral	0.0034389980137348175	0.9930357336997986	0.003525295527651906
I actually do not play either one.	oh that would be awesome!!  do you have any pets?	1	contradiction	0.5174221992492676	0.4514380991458893	0.031139664351940155
I can't get much done either because I have 3 kids that always seem to need something or got somewhere.	Well, that's good. It takes a lot of dedication!	1	neutral	0.31739163398742676	0.6748746037483215	0.007733742706477642
Yeah he was charming and more real than Edward. But the whole vampire family was mysterious and magical, they had a charm too.	Mine too! Especially Alice, really adorable. Rosalie and Emmett were cute together as a couple too.	1	neutral	0.014423556625843048	0.9808171987533569	0.004759201779961586
i love fishing with my dog bob . i love on an island	what is your dogs name ?	1	contradiction	0.8083378672599792	0.14779573678970337	0.043866388499736786
I love tabletop ones as everything I do will change the outcome of the game. It makes every experience unique.	For the last 2 years, I love my job. 	1	neutral	0.26229122281074524	0.732512891292572	0.005195849575102329
Ear and nose mostly -- with a sudden uptick in nose piercings, it seems. I mean they all are grounded in waaaaayyyyy back history, but it's interesting to see current trends!	I actually always have trouble with my ears getting infected when I get them pierced.  I have tried twice with tht same result	1	neutral	0.0068312035873532295	0.9923885464668274	0.0007802241598255932
He is an alright actor, not the best lol But he did sell 23 million records in US and 35 around the world	I think he is not good with acting	0	contradiction	0.81253981590271	0.13279342651367188	0.05466673523187637
Congratulations! That's wonderful. Well, your best best is to buy fresh meat, never use those pre-made frozen burgers.	This is why I only buy pre-made frozen burgers.	0	contradiction	0.9974748492240906	0.0019706098828464746	0.000554499973077327
oh no . do you adapt well to that ?	hey that's great . you should travel . i can help you with that . i'm an agent	1	contradiction	0.9976447224617004	0.0020326317753642797	0.00032267754431813955
I love my parrot todd! The greatest diversity of parrots is in South America and Australia 	You can teach parrots to mimic sounds for sure. Many parrots are vividly coloured, and some are even multi coloured 	1	neutral	0.0009024657774716616	0.9975282549858093	0.0015692528104409575
its so vibrant and versatile while being good standalone	oh thats cool	1	entailment	0.025347823277115822	0.4439879059791565	0.5306642651557922
I'm proud of how hard she works.	Love music, just not classical. Still, very proud of her. 	1	neutral	0.08773039281368256	0.9081769585609436	0.004092703107744455
Sounds like you have a really nice brother. You are very lucky!	nice, which time u start dinner.	0	neutral	0.31529664993286133	0.6760661602020264	0.00863716471940279
Oh goodness that's horrible!  Don't they have a leash law where you live?	I don't think there's a big deal in what the dog is doing.	0	contradiction	0.9336180686950684	0.06308767199516296	0.003294244408607483
i would rather read a good book	I'm not sure, I don't enjoy reading.	0	contradiction	0.9949178695678711	0.004584171809256077	0.0004979902296327055
I'm not really much of an outdoors person, I don't think I'd like to stay one night outdoors, maybe a day-trip I'd consider though.	I would like to accompany you for camping.	0	contradiction	0.5739139318466187	0.4137306213378906	0.012355501763522625
I have been working so hard and it seems my payment can no longer take care of my bills 	"I also have a one year old. My twelve year old thinks hes ""grown"" because I'm not very tall and he is. Haha"	1	neutral	0.04887879639863968	0.9496132135391235	0.0015079999575391412
never seen it . i will have to check it out .	I like Game of Thrones too. Good stuff. Like to read it with a nice drink.	1	neutral	0.10114753246307373	0.8961151242256165	0.002737318631261587
hello there ! how are you ?	you design dresses . that is cool . my 18 year old loves weddings	1	neutral	0.42173877358436584	0.5722726583480835	0.00598858343437314
ASL , spanish, french and english	I've never studied Spanish.  Always wanted to.	0	contradiction	0.9203619956970215	0.07854019105434418	0.0010978494537994266
I was going to be away from my family.	I live alone in New York.	0	neutral	0.4205654561519623	0.5729663372039795	0.00646819407120347
Sounds fun,  I love sushi.	Not to me.  Sushi is a boring food. I hate it	0	contradiction	0.9995244741439819	0.0003197941114194691	0.00015578609600197524
Yep,  but you can only help one person at a time.	Need to help both nah	0	contradiction	0.882786214351654	0.10968335717916489	0.007530360482633114
They are awesome. I was so impressed how good they were live. I didn't think listening to them live was better than with my headphones!	the crowd makes the live perormance cheerful	0	neutral	0.0014493624912574887	0.9975664615631104	0.0009842482395470142
i drive a big truck with lifted wheels , what do you drive ?	funny, maybe I might come driving my RV coach.	0	neutral	0.060490090399980545	0.9367827773094177	0.0027271579019725323
are you a liberal or a conservative ?	me too , but my college is very liberal and i plan to raise hell	1	neutral	0.3074440658092499	0.6906641125679016	0.001891793217509985
REALLY, THE SUN WILL SET EXACTLY DUE WEST AT THE EQUATOR	I DON'T KNOW. THE SUNSET IS DISTINCT FROM TWILLIGHT	1	contradiction	0.78788822889328	0.17612440884113312	0.03598742559552193
i'm fifteen , but being so tall , i look older .	that wouldn't be a problem. i'm 25 so i can just go in and buy it	0	contradiction	0.9975666999816895	0.0022060491610318422	0.0002272626879857853
I love reading, it is so relaxing!	true that ! i would rather lay in the pool to relax instead of reading a book	0	contradiction	0.9966877102851868	0.003116933861747384	0.00019529832934495062
You won't be,  i assure you. Do your part and hope for the best. :)	You could just damage the condoms you know. He has to do his part too.	0	neutral	0.0036296378821134567	0.9942956566810608	0.002074663760140538
I would love to go Egypt. 	No, it's great, my vacation in Greece is going well!	0	contradiction	0.9972489476203918	0.002376000862568617	0.0003750401665456593
