seg1	seg2	label	facebook_bart-large-mnli_pred	facebook_bart-large-mnli_prob_contradiction	facebook_bart-large-mnli_prob_neutral	facebook_bart-large-mnli_prob_entailment
I ended up sitting alone for the first week, but then started to make some friends in english class.	Yeah, my family was in the military so we moved around a lot.	1	neutral	0.014766558073461056	0.9847626686096191	0.00047077989438548684
I have a court date next week and I don't know what's going to happen.  I really want custody of my kids.	That is great! How about next week? I have nothing important going on next week. 	0	contradiction	0.9995633959770203	0.0003888882347382605	4.762730168295093e-05
Hi!  I have really been interested in New Age ideology!  I want to use the powers of crystals to heal and calm my life!  	Is there any factual science to back up the claims of New Age beliefs?	1	neutral	0.006073988974094391	0.9933863282203674	0.0005397401982918382
I actually had heard that.  That is why I am a vegan...that and my wife forced me to be one.  Hahahahaha.	I think it is a healthier diet as well. I just hope my girlfriend can hop on board with me.	0	neutral	0.0017854151083156466	0.9981227517127991	9.187326941173524e-05
Oh yes it is	I do not now can you tell me	1	contradiction	0.9979938268661499	0.0016863895580172539	0.00031975595629774034
I am a big fan of John Lennon. Do you like him?	That was an intense time period with great music. They were really trail blazers.	1	neutral	0.000478496978757903	0.9968042373657227	0.002717314986512065
I enjoy Halloween, it's fun to dress up. Do you like it?	Oh, for sure. I remember back when I was little, and I loved Halloween then. I know many people think it's an evil holiday, but I don't agree.	1	neutral	0.002282495843246579	0.9975134134292603	0.00020412710728123784
I have a blue motorcycle, I like to ride it on the weekends!	Isn't it the best? My bike is green...what color is yours? 	0	contradiction	0.9995469450950623	0.0004141503304708749	3.883105455315672e-05
Nothing wrong with that, I live near a park so it's the perfect background for pics.	I wish I lived near a park. The closest one is way on the other side of town.	0	contradiction	0.9995787739753723	0.0003979013708885759	2.3390311980620027e-05
i got married in paris yeah	i really like french food	1	neutral	0.0004719250136986375	0.9977680444717407	0.001760014914907515
How fun! I hope you have a great time!	I don't like crowded places like disneyworld.	0	neutral	0.29332229495048523	0.7065227627754211	0.00015499749861191958
You and me both! Nothing wrong with making some more bread!	I don't think money is that important when you're looking for job.	0	neutral	0.05476447194814682	0.9428375959396362	0.0023979761172086
I couldn't find anyone that wanted to hangout so I had to spend the whole weekend by myself.	I did enjoy spending the weekend with my girlfriend.	0	contradiction	0.9968994855880737	0.003068513236939907	3.199258935637772e-05
hey there , this is rob	i want to move out . . but she does not want me to do that	1	neutral	0.0016529952408745885	0.9981993436813354	0.00014763377839699388
i'm well feeling way better today , you ?	what type of shopping you going too ?	1	neutral	0.13392408192157745	0.863871693611145	0.0022042500786483288
Nice! So, do you have a favorite all-time captain? If so, who and why?	i havent but i am interested in finding out. I like pun rock 	1	neutral	0.05717069283127785	0.9421122670173645	0.0007170955068431795
yes , full time studying radiology on top of my office job . very busy	i wish i could do more than all the paperwork and incoming calls at work	1	neutral	0.002656220458447933	0.9967198967933655	0.0006239163340069354
I actually do not play either one.	oh that would be awesome!!  do you have any pets?	1	neutral	0.18082357943058014	0.814693033695221	0.00448340829461813
I can't get much done either because I have 3 kids that always seem to need something or got somewhere.	Well, that's good. It takes a lot of dedication!	1	neutral	0.061290234327316284	0.936486542224884	0.0022231966722756624
Yeah he was charming and more real than Edward. But the whole vampire family was mysterious and magical, they had a charm too.	Mine too! Especially Alice, really adorable. Rosalie and Emmett were cute together as a couple too.	1	neutral	0.005075172986835241	0.9940975904464722	0.0008272974519059062
i love fishing with my dog bob . i love on an island	what is your dogs name ?	1	neutral	0.4548649489879608	0.5262020230293274	0.01893305778503418
I love tabletop ones as everything I do will change the outcome of the game. It makes every experience unique.	For the last 2 years, I love my job. 	1	neutral	0.0015337540535256267	0.9981495141983032	0.00031674353522248566
Ear and nose mostly -- with a sudden uptick in nose piercings, it seems. I mean they all are grounded in waaaaayyyyy back history, but it's interesting to see current trends!	I actually always have trouble with my ears getting infected when I get them pierced.  I have tried twice with tht same result	1	neutral	0.01208505965769291	0.9877918362617493	0.0001231054775416851
He is an alright actor, not the best lol But he did sell 23 million records in US and 35 around the world	I think he is not good with acting	0	contradiction	0.9791029095649719	0.013860587030649185	0.007036446128040552
Congratulations! That's wonderful. Well, your best best is to buy fresh meat, never use those pre-made frozen burgers.	This is why I only buy pre-made frozen burgers.	0	contradiction	0.9946792125701904	0.005279288627207279	4.1510487790219486e-05
oh no . do you adapt well to that ?	hey that's great . you should travel . i can help you with that . i'm an agent	1	contradiction	0.9917873740196228	0.00808410532772541	0.00012845995661336929
I love my parrot todd! The greatest diversity of parrots is in South America and Australia 	You can teach parrots to mimic sounds for sure. Many parrots are vividly coloured, and some are even multi coloured 	1	neutral	0.00017895118799060583	0.999312162399292	0.0005088582402095199
its so vibrant and versatile while being good standalone	oh thats cool	1	entailment	0.015708955004811287	0.3724108636379242	0.6118801832199097
I'm proud of how hard she works.	Love music, just not classical. Still, very proud of her. 	1	neutral	0.007671686355024576	0.9900745749473572	0.0022537417244166136
Sounds like you have a really nice brother. You are very lucky!	nice, which time u start dinner.	0	neutral	0.11832237988710403	0.872425377368927	0.009252283722162247
Oh goodness that's horrible!  Don't they have a leash law where you live?	I don't think there's a big deal in what the dog is doing.	0	contradiction	0.9993473887443542	0.0006170899141579866	3.545851359376684e-05
i would rather read a good book	I'm not sure, I don't enjoy reading.	0	contradiction	0.9968652129173279	0.002505039796233177	0.0006297272630035877
I'm not really much of an outdoors person, I don't think I'd like to stay one night outdoors, maybe a day-trip I'd consider though.	I would like to accompany you for camping.	0	contradiction	0.9817235469818115	0.017940683290362358	0.00033573800465092063
I have been working so hard and it seems my payment can no longer take care of my bills 	"I also have a one year old. My twelve year old thinks hes ""grown"" because I'm not very tall and he is. Haha"	1	neutral	0.12607823312282562	0.8734477758407593	0.00047406580415554345
never seen it . i will have to check it out .	I like Game of Thrones too. Good stuff. Like to read it with a nice drink.	1	neutral	0.007271159440279007	0.9919805526733398	0.0007482668152078986
hello there ! how are you ?	you design dresses . that is cool . my 18 year old loves weddings	1	neutral	0.23031564056873322	0.7666045427322388	0.0030797573272138834
ASL , spanish, french and english	I've never studied Spanish.  Always wanted to.	0	contradiction	0.7902727127075195	0.20933103561401367	0.00039621174801141024
I was going to be away from my family.	I live alone in New York.	0	contradiction	0.9632003307342529	0.03651699423789978	0.0002826926065608859
Sounds fun,  I love sushi.	Not to me.  Sushi is a boring food. I hate it	0	contradiction	0.9994181394577026	0.0002664794446900487	0.00031537481117993593
Yep,  but you can only help one person at a time.	Need to help both nah	0	contradiction	0.9980208873748779	0.0013889202382415533	0.0005902741686441004
They are awesome. I was so impressed how good they were live. I didn't think listening to them live was better than with my headphones!	the crowd makes the live perormance cheerful	0	neutral	0.007051030173897743	0.9924376606941223	0.0005112634389661252
i drive a big truck with lifted wheels , what do you drive ?	funny, maybe I might come driving my RV coach.	0	contradiction	0.9282046556472778	0.07161540538072586	0.00017987246974371374
are you a liberal or a conservative ?	me too , but my college is very liberal and i plan to raise hell	1	neutral	0.04420247673988342	0.9557319283485413	6.558225868502632e-05
REALLY, THE SUN WILL SET EXACTLY DUE WEST AT THE EQUATOR	I DON'T KNOW. THE SUNSET IS DISTINCT FROM TWILLIGHT	1	contradiction	0.983722984790802	0.011760626919567585	0.0045164115726947784
i'm fifteen , but being so tall , i look older .	that wouldn't be a problem. i'm 25 so i can just go in and buy it	0	contradiction	0.9994615912437439	0.0004477471229620278	9.069209772860631e-05
I love reading, it is so relaxing!	true that ! i would rather lay in the pool to relax instead of reading a book	0	contradiction	0.9988766312599182	0.001088407589122653	3.498516889521852e-05
You won't be,  i assure you. Do your part and hope for the best. :)	You could just damage the condoms you know. He has to do his part too.	0	neutral	0.01255786046385765	0.9869857430458069	0.00045642670011147857
